Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Alabama,AL,2021-12-07,2021-12-13,24009.42,26435.31,1159.61,0.0,0.0,0.0,3011792.4,1749463.44,18480.18,0.0,0.0,0.0,56,51604.34,4779736.02,Southeast
Alabama,AL,2021-11-30,2021-12-06,26482.82,25121.53,0.0,0.0,0.0,0.0,3153556.89,1626179.13,0.0,0.0,0.0,0.0,49,51604.35,4779736.02,Southeast
Alabama,AL,2021-11-23,2021-11-29,37734.5,13869.85,0.0,0.0,0.0,0.0,3917434.59,862301.43,0.0,0.0,0.0,0.0,27,51604.35,4779736.02,Southeast
Alabama,AL,2021-11-16,2021-11-22,50440.75,1163.6,0.0,0.0,0.0,0.0,4752055.32,27680.71,0.0,0.0,0.0,0.0,2,51604.35,4779736.03,Southeast
Alabama,AL,2021-11-09,2021-11-15,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-11-02,2021-11-08,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-10-26,2021-11-01,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-10-19,2021-10-25,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-10-12,2021-10-18,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-10-05,2021-10-11,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-09-28,2021-10-04,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-09-21,2021-09-27,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-09-14,2021-09-20,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-09-07,2021-09-13,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-08-31,2021-09-06,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-08-24,2021-08-30,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-08-17,2021-08-23,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-08-10,2021-08-16,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-08-03,2021-08-09,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-07-27,2021-08-02,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-07-20,2021-07-26,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-07-13,2021-07-19,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-07-06,2021-07-12,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-06-29,2021-07-05,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-06-22,2021-06-28,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-06-15,2021-06-21,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-06-08,2021-06-14,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-06-01,2021-06-07,50499.96,1104.39,0.0,0.0,0.0,0.0,4649269.22,130466.81,0.0,0.0,0.0,0.0,2,51604.35,4779736.029999999,Southeast
Alabama,AL,2021-05-25,2021-05-31,51026.17,578.17,0.0,0.0,0.0,0.0,4705688.82,74047.2,0.0,0.0,0.0,0.0,1,51604.34,4779736.0200000005,Southeast
Alabama,AL,2021-05-18,2021-05-24,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-05-11,2021-05-17,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2021-05-04,2021-05-10,50818.07,786.28,0.0,0.0,0.0,0.0,4735817.44,43918.59,0.0,0.0,0.0,0.0,2,51604.35,4779736.03,Southeast
Alabama,AL,2021-04-27,2021-05-03,50594.88,1009.47,0.0,0.0,0.0,0.0,4719057.59,60678.43,0.0,0.0,0.0,0.0,2,51604.35,4779736.02,Southeast
Alabama,AL,2021-04-20,2021-04-26,49321.64,2282.71,0.0,0.0,0.0,0.0,4668042.51,111693.51,0.0,0.0,0.0,0.0,4,51604.35,4779736.02,Southeast
Alabama,AL,2021-04-13,2021-04-19,50359.45,1244.89,0.0,0.0,0.0,0.0,4718464.33,61271.69,0.0,0.0,0.0,0.0,2,51604.34,4779736.0200000005,Southeast
Alabama,AL,2021-04-06,2021-04-12,48874.28,2730.07,0.0,0.0,0.0,0.0,4652930.64,126805.39,0.0,0.0,0.0,0.0,5,51604.35,4779736.029999999,Southeast
Alabama,AL,2021-03-30,2021-04-05,48078.24,3526.11,0.0,0.0,0.0,0.0,4599766.24,179969.79,0.0,0.0,0.0,0.0,7,51604.35,4779736.03,Southeast
Alabama,AL,2021-03-23,2021-03-29,41368.89,10038.23,197.23,0.0,0.0,0.0,3815875.62,959906.11,3954.3,0.0,0.0,0.0,20,51604.35,4779736.03,Southeast
Alabama,AL,2021-03-16,2021-03-22,29719.22,18108.93,3776.2,0.0,0.0,0.0,2988834.22,1709947.21,80954.59,0.0,0.0,0.0,50,51604.35,4779736.02,Southeast
Alabama,AL,2021-03-09,2021-03-15,32324.17,15208.31,4071.86,0.0,0.0,0.0,3576830.93,1117699.02,85206.07,0.0,0.0,0.0,45,51604.34,4779736.0200000005,Southeast
Alabama,AL,2021-03-02,2021-03-08,36778.67,10753.81,4071.86,0.0,0.0,0.0,4095966.4,598563.55,85206.07,0.0,0.0,0.0,37,51604.34,4779736.0200000005,Southeast
Alabama,AL,2021-02-23,2021-03-01,37636.61,12278.39,1689.35,0.0,0.0,0.0,4076533.55,671483.07,31719.4,0.0,0.0,0.0,30,51604.35,4779736.0200000005,Southeast
Alabama,AL,2021-02-16,2021-02-22,32746.48,16163.05,2694.81,0.0,0.0,0.0,3318450.29,1412367.96,48917.78,0.0,0.0,0.0,42,51604.34,4779736.03,Southeast
Alabama,AL,2021-02-09,2021-02-15,30694.34,16552.45,4357.56,0.0,0.0,0.0,3043332.2,1500461.8,235942.02,0.0,0.0,0.0,49,51604.35,4779736.02,Southeast
Alabama,AL,2021-02-02,2021-02-08,33662.22,14771.27,3170.86,0.0,0.0,0.0,3273017.91,1423095.61,83622.5,0.0,0.0,0.0,41,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2021-01-26,2021-02-01,38696.09,12103.89,804.37,0.0,0.0,0.0,4136105.45,630052.05,13578.53,0.0,0.0,0.0,27,51604.35,4779736.03,Southeast
Alabama,AL,2021-01-19,2021-01-25,39561.22,12043.12,0.0,0.0,0.0,0.0,4205317.37,574418.65,0.0,0.0,0.0,0.0,23,51604.340000000004,4779736.0200000005,Southeast
Alabama,AL,2021-01-12,2021-01-18,49215.04,2389.31,0.0,0.0,0.0,0.0,4643564.71,136171.32,0.0,0.0,0.0,0.0,5,51604.35,4779736.03,Southeast
Alabama,AL,2021-01-05,2021-01-11,49215.04,2389.31,0.0,0.0,0.0,0.0,4643564.71,136171.32,0.0,0.0,0.0,0.0,5,51604.35,4779736.03,Southeast
Alabama,AL,2020-12-29,2021-01-04,47712.19,3892.15,0.0,0.0,0.0,0.0,4596699.61,183036.41,0.0,0.0,0.0,0.0,8,51604.340000000004,4779736.0200000005,Southeast
Alabama,AL,2020-12-22,2020-12-28,39068.95,12535.39,0.0,0.0,0.0,0.0,4038013.82,741722.2,0.0,0.0,0.0,0.0,24,51604.34,4779736.02,Southeast
Alabama,AL,2020-12-15,2020-12-21,39068.95,12535.4,0.0,0.0,0.0,0.0,4038013.43,741722.59,0.0,0.0,0.0,0.0,24,51604.35,4779736.0200000005,Southeast
Alabama,AL,2020-12-08,2020-12-14,42812.87,8791.48,0.0,0.0,0.0,0.0,4239664.15,540071.87,0.0,0.0,0.0,0.0,17,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2020-12-01,2020-12-07,45608.51,5995.84,0.0,0.0,0.0,0.0,4483976.48,295759.54,0.0,0.0,0.0,0.0,12,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2020-11-24,2020-11-30,42750.86,8853.49,0.0,0.0,0.0,0.0,4181999.46,597736.57,0.0,0.0,0.0,0.0,17,51604.35,4779736.03,Southeast
Alabama,AL,2020-11-17,2020-11-23,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2020-11-10,2020-11-16,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2020-11-03,2020-11-09,51604.35,0.0,0.0,0.0,0.0,0.0,4779736.02,0.0,0.0,0.0,0.0,0.0,0,51604.35,4779736.02,Southeast
Alabama,AL,2020-10-27,2020-11-02,50696.78,907.57,0.0,0.0,0.0,0.0,4764322.64,15413.38,0.0,0.0,0.0,0.0,2,51604.35,4779736.02,Southeast
Alabama,AL,2020-10-20,2020-10-26,49951.0,1653.35,0.0,0.0,0.0,0.0,4439090.9,340645.12,0.0,0.0,0.0,0.0,3,51604.35,4779736.0200000005,Southeast
Alabama,AL,2020-10-13,2020-10-19,49951.0,1653.35,0.0,0.0,0.0,0.0,4439090.9,340645.12,0.0,0.0,0.0,0.0,3,51604.35,4779736.0200000005,Southeast
Alabama,AL,2020-10-06,2020-10-12,48821.14,2783.21,0.0,0.0,0.0,0.0,4419929.31,359806.71,0.0,0.0,0.0,0.0,5,51604.35,4779736.02,Southeast
Alabama,AL,2020-09-29,2020-10-05,50610.23,994.12,0.0,0.0,0.0,0.0,4764485.74,15250.28,0.0,0.0,0.0,0.0,2,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2020-09-22,2020-09-28,48603.7,3000.65,0.0,0.0,0.0,0.0,4465204.34,314531.68,0.0,0.0,0.0,0.0,6,51604.35,4779736.02,Southeast
Alabama,AL,2020-09-15,2020-09-21,45757.92,5846.42,0.0,0.0,0.0,0.0,4146731.71,633004.31,0.0,0.0,0.0,0.0,11,51604.34,4779736.02,Southeast
Alabama,AL,2020-09-08,2020-09-14,45241.05,6363.3,0.0,0.0,0.0,0.0,4092136.7,687599.32,0.0,0.0,0.0,0.0,12,51604.350000000006,4779736.0200000005,Southeast
Alabama,AL,2020-09-01,2020-09-07,50613.35,991.0,0.0,0.0,0.0,0.0,4744877.69,34858.33,0.0,0.0,0.0,0.0,2,51604.35,4779736.0200000005,Southeast
Alabama,AL,2020-08-25,2020-08-31,49036.97,2567.38,0.0,0.0,0.0,0.0,4302261.79,477474.23,0.0,0.0,0.0,0.0,5,51604.35,4779736.02,Southeast
Alabama,AL,2020-08-18,2020-08-24,44068.49,7055.38,480.48,0.0,0.0,0.0,3682969.48,1081474.17,15292.37,0.0,0.0,0.0,16,51604.35,4779736.0200000005,Southeast
Alabama,AL,2020-08-11,2020-08-17,41679.96,9237.64,686.75,0.0,0.0,0.0,3619176.44,1129171.18,31388.41,0.0,0.0,0.0,21,51604.35,4779736.03,Southeast
Alabama,AL,2020-08-04,2020-08-10,41057.39,9860.21,686.75,0.0,0.0,0.0,3668235.2,1080112.41,31388.41,0.0,0.0,0.0,22,51604.35,4779736.0200000005,Southeast
Alabama,AL,2020-07-28,2020-08-03,41912.9,9448.96,242.49,0.0,0.0,0.0,3935494.51,835516.05,8725.46,0.0,0.0,0.0,19,51604.35,4779736.02,Southeast
Alabama,AL,2020-07-21,2020-07-27,48961.76,2642.59,0.0,0.0,0.0,0.0,4624614.81,155121.21,0.0,0.0,0.0,0.0,5,51604.350000000006,4779736.02,Southeast
Alabama,AL,2020-07-14,2020-07-20,51444.15,160.19,0.0,0.0,0.0,0.0,4757231.77,22504.25,0.0,0.0,0.0,0.0,0,51604.340000000004,4779736.02,Southeast
