ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2000-12-26,164379.11,2595.44,0.0,0.0,0.0,0.0,54911341.75999999,405895.97,0.0,0.0,0.0,0.0,0.6666666666666666,55317237.73,166974.55,north_east
2001-01-02,164379.11,2595.44,0.0,0.0,0.0,0.0,54911341.75999999,405895.97,0.0,0.0,0.0,0.0,0.6666666666666666,55317237.73,166974.55,north_east
2001-01-09,164379.13,2595.43,0.0,0.0,0.0,0.0,54911346.46999999,405891.27,0.0,0.0,0.0,0.0,0.6666666666666666,55317237.739999995,166974.56,north_east
2001-01-16,162642.19,4332.36,0.0,0.0,0.0,0.0,54058469.63999999,1258768.1,0.0,0.0,0.0,0.0,1.1111111111111112,55317237.739999995,166974.55,north_east
2001-01-23,125626.97999999998,41347.56,0.0,0.0,0.0,0.0,48876464.82999999,6440772.91,0.0,0.0,0.0,0.0,10.0,55317237.739999995,166974.53999999998,north_east
2001-01-30,126049.67,40924.880000000005,0.0,0.0,0.0,0.0,49050679.50999999,6266558.23,0.0,0.0,0.0,0.0,9.88888888888889,55317237.739999995,166974.55,north_east
2001-02-06,137336.65,29637.9,0.0,0.0,0.0,0.0,50970447.31,4346790.43,0.0,0.0,0.0,0.0,7.222222222222222,55317237.74,166974.55,north_east
2001-02-13,137425.47,29549.09,0.0,0.0,0.0,0.0,50974894.28999999,4342343.45,0.0,0.0,0.0,0.0,7.222222222222222,55317237.739999995,166974.56,north_east
2001-02-20,146114.59999999998,20859.949999999997,0.0,0.0,0.0,0.0,53488528.97,1828708.77,0.0,0.0,0.0,0.0,5.111111111111111,55317237.739999995,166974.55,north_east
2001-02-27,141219.94999999998,25754.59,0.0,0.0,0.0,0.0,52378637.0,2938600.75,0.0,0.0,0.0,0.0,6.222222222222222,55317237.75,166974.53999999998,north_east
2001-03-06,145349.64,21624.9,0.0,0.0,0.0,0.0,53377112.32,1940125.4100000001,0.0,0.0,0.0,0.0,5.222222222222222,55317237.73,166974.53999999998,north_east
2001-03-13,145349.64,21624.9,0.0,0.0,0.0,0.0,53377112.32,1940125.4100000001,0.0,0.0,0.0,0.0,5.222222222222222,55317237.73,166974.53999999998,north_east
2001-03-20,149301.09,17673.45,0.0,0.0,0.0,0.0,54062315.25,1254922.49,0.0,0.0,0.0,0.0,4.222222222222222,55317237.739999995,166974.53999999998,north_east
2001-03-27,145544.96,21429.59,0.0,0.0,0.0,0.0,51280540.83,4036696.92,0.0,0.0,0.0,0.0,5.222222222222222,55317237.75,166974.55,north_east
2001-04-03,148957.47999999998,18017.07,0.0,0.0,0.0,0.0,51542155.47,3775082.26,0.0,0.0,0.0,0.0,4.444444444444445,55317237.73,166974.55,north_east
2001-04-10,162105.2,4869.36,0.0,0.0,0.0,0.0,54598553.25999999,718684.48,0.0,0.0,0.0,0.0,1.2222222222222223,55317237.739999995,166974.56,north_east
2001-04-17,161749.72999999998,5224.82,0.0,0.0,0.0,0.0,54416520.379999995,900717.3500000001,0.0,0.0,0.0,0.0,1.2222222222222223,55317237.73,166974.55,north_east
2001-04-24,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2001-05-01,166974.55,0.0,0.0,0.0,0.0,0.0,55317237.739999995,0.0,0.0,0.0,0.0,0.0,0.0,55317237.739999995,166974.55,north_east
2001-05-08,24465.690000000002,142508.84,0.0,0.0,0.0,0.0,5867663.68,49449574.05,0.0,0.0,0.0,0.0,78.22222222222223,55317237.73,166974.53,north_east
2001-05-15,20261.8,121304.64,25408.1,0.0,0.0,0.0,892078.0599999999,33297632.77,21127526.91,0.0,0.0,0.0,99.11111111111111,55317237.739999995,166974.54,north_east
2001-05-22,15840.11,49674.8,101459.64,0.0,0.0,0.0,714376.07,6137180.7299999995,48465680.93,0.0,0.0,0.0,147.33333333333334,55317237.730000004,166974.55,north_east
2001-05-29,19.33,99124.36,67830.84,0.0,0.0,0.0,4069.13,46248941.489999995,9064227.120000001,0.0,0.0,0.0,117.11111111111111,55317237.739999995,166974.53,north_east
2001-06-05,83621.06,72972.59,10380.9,0.0,0.0,0.0,45677617.13999999,8740254.14,899366.46,0.0,0.0,0.0,25.11111111111111,55317237.739999995,166974.55,north_east
2001-06-12,99812.82999999999,56780.81999999999,10380.9,0.0,0.0,0.0,47705780.91,6712090.38,899366.46,0.0,0.0,0.0,21.0,55317237.75,166974.55,north_east
2001-06-19,116244.42,42193.96,8536.18,0.0,0.0,0.0,50804334.97,4082204.6599999997,430698.1,0.0,0.0,0.0,17.0,55317237.73,166974.56,north_east
2001-06-26,125301.49,38272.850000000006,3400.23,0.0,0.0,0.0,51858336.4,3346810.7,112090.63,0.0,0.0,0.0,13.666666666666666,55317237.73,166974.57,north_east
2001-07-03,111046.88,52527.44,3400.23,0.0,0.0,0.0,50929186.099999994,4275961.02,112090.63,0.0,0.0,0.0,24.666666666666668,55317237.75,166974.55000000002,north_east
2001-07-10,103650.58,59923.72,3400.23,0.0,0.0,0.0,49574924.79,5630222.33,112090.63,0.0,0.0,0.0,26.444444444444443,55317237.75,166974.53,north_east
2001-07-17,116655.48000000001,47844.9,2474.16,0.0,0.0,0.0,50154905.33,5078510.359999999,83822.05,0.0,0.0,0.0,15.444444444444445,55317237.739999995,166974.54,north_east
2001-07-24,107649.9,52721.08,6603.5599999999995,0.0,0.0,0.0,47367559.31,6431260.26,1518418.18,0.0,0.0,0.0,18.0,55317237.75,166974.53999999998,north_east
2001-07-31,75034.46,79988.44,11951.650000000001,0.0,0.0,0.0,44261086.25,8218464.0,2837687.5,0.0,0.0,0.0,36.666666666666664,55317237.75000001,166974.55,north_east
2001-08-07,45824.54,96834.02,24315.95,0.0,0.0,0.0,19479117.87,32678010.82,3160109.04,0.0,0.0,0.0,72.88888888888889,55317237.730000004,166974.51,north_east
2001-08-14,44784.06,66755.23,42879.630000000005,12555.650000000001,0.0,0.0,34481665.32,15652586.16,2239452.11,2943534.13,0.0,0.0,83.77777777777777,55317237.72,166974.57,north_east
2001-08-21,52761.95,57105.93,42710.39,14396.279999999999,0.0,0.0,38929959.32,11470485.23,1774774.97,3142018.1999999997,0.0,0.0,85.66666666666667,55317237.72,166974.55,north_east
2001-08-28,35550.58,60421.38,44092.5,26910.079999999998,0.0,0.0,36251780.78,12641777.26,3347169.82,3076509.86,0.0,0.0,105.33333333333333,55317237.72,166974.53999999998,north_east
2001-09-04,43031.0,72303.15,30625.63,21014.760000000002,0.0,0.0,14338624.309999999,36331833.519999996,2222394.3,2424385.5700000003,0.0,0.0,103.33333333333333,55317237.7,166974.54,north_east
2001-09-11,34318.740000000005,61583.12,43954.09,27118.589999999997,0.0,0.0,7507979.73,38872619.32,6176948.27,2759690.42,0.0,0.0,132.88888888888889,55317237.74,166974.54,north_east
2001-09-18,23787.3,73969.26999999999,42099.57,27118.42,0.0,0.0,25326348.810000002,22501471.32,4729756.0,2759661.6,0.0,0.0,130.11111111111111,55317237.730000004,166974.56,north_east
2001-09-25,62770.78,42602.37,35500.380000000005,26101.019999999997,0.0,0.0,32402969.87,16661697.309999999,3533709.3,2718861.24,0.0,0.0,107.22222222222223,55317237.72,166974.55000000002,north_east
2001-10-02,76707.2,45027.94,41441.17,3798.24,0.0,0.0,39189941.599999994,11744094.14,4310515.55,72686.45,0.0,0.0,70.0,55317237.739999995,166974.55,north_east
2001-10-09,64198.090000000004,48465.07,50513.15,3798.24,0.0,0.0,35220561.59,14474372.549999999,5549617.140000001,72686.45,0.0,0.0,83.33333333333333,55317237.730000004,166974.55,north_east
2001-10-16,65303.299999999996,47594.85,50243.380000000005,3833.0,0.0,0.0,35285591.15,14554797.99,5400716.02,76132.57,0.0,0.0,81.66666666666667,55317237.73,166974.53000000003,north_east
2001-10-23,28324.1,76233.43999999999,57931.06,4485.97,0.0,0.0,2877629.8,46575237.44,5774044.739999999,90325.77,0.0,0.0,127.0,55317237.75,166974.57,north_east
2001-10-30,41938.58,51979.76,55887.53,17168.69,0.0,0.0,5993151.82,24229181.39,23978924.479999997,1115980.04,0.0,0.0,144.33333333333334,55317237.730000004,166974.56,north_east
2001-11-06,38444.56,38906.06,65508.329999999994,24115.6,0.0,0.0,5493033.57,11090404.43,36198688.42,2535111.3099999996,0.0,0.0,167.88888888888889,55317237.73,166974.55000000002,north_east
2001-11-13,27501.629999999997,49848.9,65508.409999999996,24115.6,0.0,0.0,2841321.9,13742093.48,36198711.019999996,2535111.3099999996,0.0,0.0,170.55555555555554,55317237.71,166974.54,north_east
2001-11-20,27501.629999999997,44513.08,62413.19,32546.63,0.0,0.0,2841321.9,8407695.63,41370412.65,2697807.52,0.0,0.0,195.88888888888889,55317237.7,166974.53,north_east
2001-11-27,26938.16,44464.73,63025.01999999999,32546.63,0.0,0.0,2778149.7600000002,7214751.3100000005,42626529.13999999,2697807.52,0.0,0.0,196.11111111111111,55317237.73,166974.54,north_east
2001-12-04,26938.16,48508.1,58981.649999999994,32546.63,0.0,0.0,2778149.7600000002,7667958.46,42173321.99999999,2697807.52,0.0,0.0,192.77777777777777,55317237.739999995,166974.54,north_east
2001-12-11,27012.01,49186.4,58229.16,32546.989999999998,0.0,0.0,2792856.12,7702768.3,42123846.46,2697766.8600000003,0.0,0.0,192.66666666666666,55317237.739999995,166974.56,north_east
2001-12-18,32989.54,47919.67,34478.950000000004,32298.359999999997,19288.04,0.0,5045250.02,7065606.279999999,12839723.14,29394868.500000004,971789.79,0.0,228.22222222222223,55317237.73,166974.56,north_east
2001-12-25,41010.18,39899.020000000004,39368.66,27408.64,19288.04,0.0,7507313.1899999995,4603543.11,19654165.48,22580426.16,971789.79,0.0,213.66666666666666,55317237.73,166974.54,north_east
2002-01-01,41329.98,38915.93,39099.59,28627.239999999998,19001.78,0.0,7542329.01,4411257.62,18453380.96,23929315.63,980954.52,0.0,213.88888888888889,55317237.739999995,166974.52,north_east
2002-01-08,46273.17,34366.880000000005,29327.0,36984.00000000001,20023.5,0.0,7936133.05,4085569.9399999995,15135261.02,27141288.41,1018985.32,0.0,227.11111111111111,55317237.739999995,166974.55000000002,north_east
2002-01-15,47390.04,31558.5,32619.480000000003,43521.94,11884.6,0.0,8094584.98,3774515.09,17258765.87,25618307.650000002,571064.15,0.0,219.11111111111111,55317237.739999995,166974.56,north_east
2002-01-22,49055.880000000005,32310.13,31245.409999999996,43023.49,11339.63,0.0,8274228.07,4472310.67,17370564.52,24657106.64,543027.8,0.0,216.22222222222223,55317237.7,166974.54,north_east
2002-01-29,24730.05,48142.58,32034.08,50199.969999999994,11867.85,0.0,5603180.25,6017271.640000001,10724156.26,32470481.94,502147.66,0.0,229.77777777777777,55317237.75,166974.53,north_east
2002-02-05,31944.52,42363.45,34105.049999999996,48322.42999999999,10239.05,0.0,6591105.76,4527278.8100000005,10887869.49,32868271.4,442712.27,0.0,228.33333333333334,55317237.73,166974.5,north_east
2002-02-12,31638.25,33582.46,35031.56,55984.46000000001,10737.8,0.0,6252429.03,3304027.31,7958201.789999999,37331458.82,471120.78,0.0,236.11111111111111,55317237.730000004,166974.53,north_east
2002-02-19,29139.22,33688.49,33445.82000000001,47414.329999999994,23286.690000000002,0.0,5306814.71,3844248.39,8208864.430000001,21476988.439999994,16480321.77,0.0,248.77777777777777,55317237.74,166974.55,north_east
2002-02-26,29499.73,32412.15,26100.989999999998,55097.090000000004,23864.58,0.0,5337953.07,3658448.83,2898903.5300000003,24892305.12,18529627.18,0.0,260.1111111111111,55317237.73,166974.54,north_east
2002-03-05,28608.75,31426.239999999998,26695.120000000003,56386.75,23857.670000000002,0.0,5154818.99,3649621.58,2975458.71,28515666.939999998,15021671.5,0.0,261.8888888888889,55317237.72,166974.53,north_east
2002-03-12,27269.899999999998,33351.130000000005,26645.29,56276.67,23431.54,0.0,4732360.59,3991928.94,3131228.38,29209841.9,14251877.92,0.0,260.77777777777777,55317237.73,166974.53,north_east
2002-03-19,26297.079999999998,32811.29,25765.22,57618.75,24482.2,0.0,4457508.399999999,4044326.98,3045663.17,26227641.92,17542097.27,0.0,263.1111111111111,55317237.74,166974.54,north_east
