Name,state,ValidStart,ValidEnd,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_area,total_population,climate_regions
Iowa,IA,2021-12-07,2021-12-13,27386.95,21508.36,7416.19,0.0,0.0,0.0,1225771.25,1279688.9,540894.8,0.0,0.0,0.0,65,56311.5,3046354.95,Upper Midwest
Iowa,IA,2021-11-30,2021-12-06,27386.95,21508.36,7416.19,0.0,0.0,0.0,1225771.25,1279688.9,540894.8,0.0,0.0,0.0,65,56311.5,3046354.95,Upper Midwest
Iowa,IA,2021-11-23,2021-11-29,32422.34,16472.97,7416.19,0.0,0.0,0.0,1485615.38,1019844.78,540894.8,0.0,0.0,0.0,56,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-11-16,2021-11-22,32422.34,16472.97,7416.19,0.0,0.0,0.0,1485615.38,1019844.78,540894.8,0.0,0.0,0.0,56,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-11-09,2021-11-15,28365.47,14940.81,13005.22,0.0,0.0,0.0,1205999.09,970280.38,870075.5,0.0,0.0,0.0,73,56311.5,3046354.97,Upper Midwest
Iowa,IA,2021-11-02,2021-11-08,28365.47,14940.81,13005.22,0.0,0.0,0.0,1205999.09,970280.38,870075.5,0.0,0.0,0.0,73,56311.5,3046354.97,Upper Midwest
Iowa,IA,2021-10-26,2021-11-01,21726.67,14943.85,14262.22,5378.77,0.0,0.0,812711.0,940825.08,977764.03,315054.84,0.0,0.0,106,56311.509999999995,3046354.95,Upper Midwest
Iowa,IA,2021-10-19,2021-10-25,12932.69,18006.83,17458.42,7913.55,0.0,0.0,389569.64,813918.6,1396168.71,446698.01,0.0,0.0,136,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2021-10-12,2021-10-18,12200.33,18610.33,17587.29,7913.55,0.0,0.0,374942.4,787764.22,1436950.33,446698.01,0.0,0.0,138,56311.50000000001,3046354.96,Upper Midwest
Iowa,IA,2021-10-05,2021-10-11,10895.91,16082.5,18169.2,11163.89,0.0,0.0,393767.44,544559.3,1248258.06,859770.16,0.0,0.0,153,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-09-28,2021-10-04,13740.88,11507.11,20779.4,10284.11,0.0,0.0,450168.0,425296.78,1359913.66,810976.52,0.0,0.0,149,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-09-21,2021-09-27,14311.67,14895.04,21699.64,5405.15,0.0,0.0,466820.32,656956.56,1476678.95,445899.13,0.0,0.0,132,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-09-14,2021-09-20,12716.28,20057.24,18275.92,5262.05,0.0,0.0,370908.22,1056043.44,1207583.9,411819.4,0.0,0.0,129,56311.490000000005,3046354.9599999995,Upper Midwest
Iowa,IA,2021-09-07,2021-09-13,17000.34,15773.18,18275.92,5262.05,0.0,0.0,543200.0,883751.66,1207583.9,411819.4,0.0,0.0,121,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2021-08-31,2021-09-06,15905.84,15154.11,18152.75,7098.8,0.0,0.0,506708.32,788250.67,1298655.26,452740.7,0.0,0.0,129,56311.5,3046354.95,Upper Midwest
Iowa,IA,2021-08-24,2021-08-30,9780.39,14234.39,13305.31,13303.34,5688.08,0.0,312386.35,892306.69,958340.66,613199.28,270121.97,0.0,184,56311.509999999995,3046354.95,Upper Midwest
Iowa,IA,2021-08-17,2021-08-23,11861.17,13449.31,11189.7,13918.15,5893.16,0.0,395960.42,841883.52,905500.34,625623.72,277386.96,0.0,180,56311.490000000005,3046354.96,Upper Midwest
Iowa,IA,2021-08-10,2021-08-16,13462.37,13290.45,11584.85,13947.6,4026.23,0.0,652630.57,777647.78,864894.38,543440.15,207742.09,0.0,168,56311.5,3046354.9699999997,Upper Midwest
Iowa,IA,2021-08-03,2021-08-09,14145.13,11825.7,11489.56,14935.8,3915.31,0.0,728595.12,778738.14,768634.92,612177.63,158209.15,0.0,169,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-07-27,2021-08-02,16244.36,8879.42,14324.28,16863.45,0.0,0.0,842315.35,591580.3,929955.09,682504.21,0.0,0.0,157,56311.509999999995,3046354.9499999997,Upper Midwest
Iowa,IA,2021-07-20,2021-07-26,16917.83,8220.45,16016.26,15156.95,0.0,0.0,861477.49,574105.57,1061870.67,548901.22,0.0,0.0,152,56311.490000000005,3046354.95,Upper Midwest
Iowa,IA,2021-07-13,2021-07-19,16376.48,8528.7,13671.84,17734.48,0.0,0.0,813828.59,579612.64,887399.17,765514.56,0.0,0.0,158,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-07-06,2021-07-12,9633.89,8877.31,16461.56,21338.74,0.0,0.0,630423.95,412989.25,1073464.45,929477.32,0.0,0.0,188,56311.5,3046354.9699999997,Upper Midwest
Iowa,IA,2021-06-29,2021-07-05,8109.66,10199.71,17941.47,20060.66,0.0,0.0,533342.59,480952.48,1220456.11,811603.78,0.0,0.0,189,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-06-22,2021-06-28,4247.9,9175.29,18178.3,24710.02,0.0,0.0,298753.16,590892.94,910173.75,1246535.12,0.0,0.0,212,56311.509999999995,3046354.9699999997,Upper Midwest
Iowa,IA,2021-06-15,2021-06-21,3025.86,10467.77,19833.25,22984.62,0.0,0.0,257847.69,634842.33,958971.6,1194693.34,0.0,0.0,211,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-06-08,2021-06-14,6216.03,18184.22,26413.06,5498.19,0.0,0.0,371162.91,1014115.31,1511736.78,149339.96,0.0,0.0,155,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-06-01,2021-06-07,21333.27,14095.84,16591.37,4291.02,0.0,0.0,1054217.04,900057.19,968200.62,123880.11,0.0,0.0,107,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-05-25,2021-05-31,21333.27,14102.97,16584.24,4291.02,0.0,0.0,1054217.04,900010.88,968246.93,123880.11,0.0,0.0,107,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-05-18,2021-05-24,20515.57,15042.67,16462.24,4291.02,0.0,0.0,1046561.22,916883.15,959030.49,123880.11,0.0,0.0,108,56311.5,3046354.97,Upper Midwest
Iowa,IA,2021-05-11,2021-05-17,20515.57,15042.67,16462.24,4291.02,0.0,0.0,1046561.22,916883.15,959030.49,123880.11,0.0,0.0,108,56311.5,3046354.97,Upper Midwest
Iowa,IA,2021-05-04,2021-05-10,12141.56,23416.68,16462.24,4291.02,0.0,0.0,767775.05,1195669.31,959030.49,123880.11,0.0,0.0,123,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-04-27,2021-05-03,14367.61,30925.57,6727.3,4291.02,0.0,0.0,814440.26,1933460.03,174574.56,123880.11,0.0,0.0,102,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-04-20,2021-04-26,33355.24,15842.9,2822.33,4291.02,0.0,0.0,2337470.38,515453.11,69551.37,123880.11,0.0,0.0,61,56311.490000000005,3046354.9699999997,Upper Midwest
Iowa,IA,2021-04-13,2021-04-19,34333.44,14864.71,2705.51,4407.85,0.0,0.0,2372160.99,480762.5,67113.38,126318.09,0.0,0.0,59,56311.51,3046354.96,Upper Midwest
Iowa,IA,2021-04-06,2021-04-12,33037.94,15886.69,2902.69,3421.95,1062.23,0.0,2338887.36,508138.59,71551.51,97367.92,30409.58,0.0,64,56311.50000000001,3046354.9599999995,Upper Midwest
Iowa,IA,2021-03-30,2021-04-05,33039.89,15884.73,2902.69,3421.95,1062.23,0.0,2338922.98,508102.96,71551.51,97367.92,30409.58,0.0,64,56311.49,3046354.9499999997,Upper Midwest
Iowa,IA,2021-03-23,2021-03-29,33077.77,14692.11,3639.03,3840.35,1062.23,0.0,2336652.0,481023.18,94864.17,103406.03,30409.58,0.0,67,56311.49,3046354.96,Upper Midwest
Iowa,IA,2021-03-16,2021-03-22,32443.92,15390.97,3574.02,3840.35,1062.23,0.0,2309419.17,510970.13,92150.04,103406.03,30409.58,0.0,68,56311.49,3046354.9499999997,Upper Midwest
Iowa,IA,2021-03-09,2021-03-15,25407.07,15729.0,9501.12,4026.81,1647.5,0.0,2049557.03,510375.97,327608.25,105387.5,53426.21,0.0,95,56311.5,3046354.96,Upper Midwest
Iowa,IA,2021-03-02,2021-03-08,26832.75,14303.32,9501.12,4026.81,1647.5,0.0,2093990.94,465942.06,327608.25,105387.5,53426.21,0.0,92,56311.5,3046354.96,Upper Midwest
