ValidStart,area_none,area_d0,area_d1,area_d2,area_d3,area_d4,population_none,population_d0,population_d1,population_d2,population_d3,population_d4,DSCI,total_population,total_area,Region
2000-12-26,847766.67,100271.67,7487.47,0.0,0.0,0.0,66453361.559999995,771430.48,93232.29,0.0,0.0,0.0,11.88888888888889,67318024.32999998,955525.81,west
2001-01-02,798951.49,149086.85,7487.47,0.0,0.0,0.0,45647689.29,21577102.75,93232.29,0.0,0.0,0.0,15.333333333333334,67318024.32999998,955525.81,west
2001-01-09,752225.88,195812.44999999995,7487.47,0.0,0.0,0.0,43228029.910000004,23996762.15,93232.29,0.0,0.0,0.0,19.77777777777778,67318024.35,955525.8,west
2001-01-16,810168.8500000001,137869.47999999998,7487.47,0.0,0.0,0.0,63211891.79,4012900.26,93232.29,0.0,0.0,0.0,15.333333333333334,67318024.34,955525.8,west
2001-01-23,629166.89,318871.45,7487.47,0.0,0.0,0.0,54315675.0,12909117.129999999,93232.21,0.0,0.0,0.0,38.44444444444444,67318024.34,955525.81,west
2001-01-30,639457.1900000001,312492.22000000003,3576.4,0.0,0.0,0.0,54588442.550000004,12648987.07,80594.73,0.0,0.0,0.0,37.55555555555556,67318024.35000001,955525.81,west
2001-02-06,615683.79,336265.16000000003,3576.86,0.0,0.0,0.0,52624507.58,14612915.219999999,80601.53,0.0,0.0,0.0,39.22222222222222,67318024.32999998,955525.81,west
2001-02-13,614237.24,148445.24,192843.35,0.0,0.0,0.0,52747477.45000001,3765066.95,10805479.93,0.0,0.0,0.0,64.11111111111111,67318024.32999998,955525.8300000001,west
2001-02-20,623696.48,140782.79,191046.55,0.0,0.0,0.0,53648791.11,2885159.0100000002,10784074.23,0.0,0.0,0.0,63.111111111111114,67318024.35,955525.8200000001,west
2001-02-27,598540.7,161389.73,195595.39,0.0,0.0,0.0,53722261.28,2764647.33,10831115.72,0.0,0.0,0.0,66.66666666666667,67318024.33,955525.82,west
2001-03-06,598540.7,149462.98,203848.66,3673.48,0.0,0.0,53722261.28,2715854.1799999997,10594485.58,285423.28,0.0,0.0,68.66666666666667,67318024.32,955525.82,west
2001-03-13,585470.35,162533.40000000002,168537.87,38984.2,0.0,0.0,53554876.71,2883240.91,8929297.89,1950608.83,0.0,0.0,75.55555555555556,67318024.34,955525.8200000001,west
2001-03-20,571554.66,161372.68,163695.01,58903.46,0.0,0.0,52394306.1,3977413.54,8611641.25,2334663.45,0.0,0.0,81.0,67318024.34,955525.81,west
2001-03-27,571528.76,161398.87,163694.74,58903.46,0.0,0.0,52392878.7,3978849.59,8611632.61,2334663.45,0.0,0.0,81.0,67318024.35,955525.8300000001,west
2001-04-03,549889.6499999999,177880.22,153323.6,67051.68,7380.7,0.0,51189635.769999996,4462759.83,9134404.67,2350254.5,180969.56,0.0,85.88888888888889,67318024.33,955525.85,west
2001-04-10,564249.08,140579.45,176265.19,67051.4,7380.7,0.0,51827288.730000004,3750423.06,9209102.280000001,2350240.69,180969.56,0.0,86.88888888888889,67318024.32,955525.8200000001,west
2001-04-17,555504.6900000001,146801.59,178787.69,67051.16,7380.7,0.0,51350276.75,4154975.1500000004,9281546.379999999,2350256.48,180969.56,0.0,87.44444444444444,67318024.32,955525.8300000001,west
2001-04-24,564072.08,138234.19,178787.69,67051.16,7380.7,0.0,51449807.20999999,4055444.67,9281546.379999999,2350256.48,180969.56,0.0,86.44444444444444,67318024.3,955525.8200000001,west
2001-05-01,575618.47,126546.86,178928.64,67051.16,7380.7,0.0,51494494.39,4008662.9300000006,9283640.95,2350256.48,180969.56,0.0,85.11111111111111,67318024.31,955525.8300000001,west
2001-05-08,575746.62,126418.73,178928.63,68550.22,5881.63,0.0,51495091.3,4008066.17,9283640.8,2378484.56,152741.49000000002,0.0,85.0,67318024.32,955525.8300000001,west
2001-05-15,579260.7300000001,107160.07,184451.72999999998,78510.2,6143.110000000001,0.0,50725089.230000004,4594272.09,7603996.44,4243990.13,150676.45,0.0,87.55555555555556,67318024.34,955525.8400000001,west
2001-05-22,579260.7300000001,107160.07,184451.72999999998,78510.2,6143.110000000001,0.0,50725089.230000004,4594270.7,7603997.82,4243990.13,150676.45,0.0,87.55555555555556,67318024.33,955525.8400000001,west
