,tmax,tmin,prcp,temp_id
2001-01-01,25.2,14.2,0.008,18
2001-01-02,22.8,6.0,0.008,18
2001-01-03,28.8,13.2,0.036,18
2001-01-04,30.8,18.6,0.036,18
2001-01-05,31.6,17.2,0.196,18
2001-01-06,34.0,23.2,0.004,18
2001-01-07,33.6,20.6,0.012,18
2001-01-08,34.2,24.0,0.078,18
2001-01-09,29.6,17.4,0.076,18
2001-01-10,28.8,15.8,0.016,18
2001-01-11,38.4,19.8,0.0,18
2001-01-12,34.2,18.0,0.0,18
2001-01-13,32.8,13.6,0.0,18
2001-01-14,36.0,24.0,0.004,18
2001-01-15,38.2,30.8,0.132,18
2001-01-16,38.6,32.2,0.046,18
2001-01-17,35.2,23.6,0.062,18
2001-01-18,33.6,19.2,0.008,18
2001-01-19,33.4,26.6,0.24,18
2001-01-20,28.0,15.0,0.052000000000000005,18
2001-01-21,26.6,14.0,0.1,18
2001-01-22,30.8,14.8,0.002,18
2001-01-23,34.4,14.0,0.0,18
2001-01-24,35.8,26.8,0.012,18
2001-01-25,33.0,15.2,0.006,18
2001-01-26,31.6,14.6,0.0,18
2001-01-27,33.8,23.8,0.074,18
2001-01-28,30.0,22.2,0.019999999999999997,18
2001-01-29,35.2,19.6,0.0,18
2001-01-30,43.6,29.4,0.466,18
2001-01-31,40.8,34.2,0.11600000000000002,18
2001-02-01,39.6,28.8,0.01,18
2001-02-02,37.0,20.8,0.068,18
2001-02-03,25.6,13.2,0.012,18
2001-02-04,33.2,11.6,0.0,18
2001-02-05,34.2,28.0,0.33199999999999996,18
2001-02-06,38.0,30.4,0.054000000000000006,18
2001-02-07,37.2,27.8,0.008,18
2001-02-08,35.4,26.0,0.176,18
2001-02-09,52.8,32.4,0.21400000000000002,18
2001-02-10,52.0,20.4,0.066,18
2001-02-11,22.2,11.4,0.022,18
2001-02-12,31.8,7.4,0.004,18
2001-02-13,42.0,25.0,0.0,18
2001-02-14,41.2,25.8,0.248,18
2001-02-15,37.4,24.0,0.012,18
2001-02-16,34.2,21.0,0.06999999999999999,18
2001-02-17,32.2,14.6,0.024,18
2001-02-18,26.8,11.4,0.0,18
2001-02-19,39.4,17.6,0.0,18
2001-02-20,48.0,34.0,0.004,18
2001-02-21,40.0,13.2,0.024,18
2001-02-22,22.0,9.0,0.094,18
2001-02-23,33.4,19.0,0.030000000000000006,18
2001-02-24,31.4,16.2,0.044,18
2001-02-25,49.0,28.0,0.356,18
2001-02-26,41.2,28.4,0.0,18
2001-02-27,38.0,22.4,0.05600000000000001,18
2001-02-28,26.8,16.2,0.034,18
2001-03-01,28.8,16.0,0.046,18
2001-03-02,32.6,18.6,0.07999999999999999,18
2001-03-03,33.6,20.8,0.004,18
2001-03-04,31.0,16.0,0.10800000000000001,18
2001-03-05,29.0,22.6,0.54,18
2001-03-06,33.2,23.4,0.36,18
